item,municipio,criterio,aproach,date,valid,contNodeNumberAccess,found,pathSought,durationMin,duration,tipo_exp
acao,Alcantil,Despesa Orçamentária,bandit,2019-11-19T04:04:19Z,TRUE,13,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,25,1501074,all_itens
acao,Alcantil,Despesa Orçamentária,bfs,2019-11-11T22:58:13Z,TRUE,13,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,26,1534798,all_itens
acao,Alcantil,Despesa Orçamentária,dfs,2019-11-22T15:33:46Z,TRUE,22,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,42,2522205,all_itens
acao,Arara,Despesa Orçamentária,bandit,2019-11-11T14:33:27Z,TRUE,36,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas/Fixada?e=201012&Tab=1&isModal=false&ctx=201012,40,2377112,all_itens
acao,Arara,Despesa Orçamentária,bfs,2019-11-09T23:00:57Z,TRUE,32,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas?e=201012&ctx=201012,31,1876746,all_itens
acao,Arara,Despesa Orçamentária,dfs,2019-11-13T03:47:52Z,TRUE,35,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas/Fixada?e=201012&Tab=1&isModal=false&ctx=201012,44,2624663,all_itens
acao,Areia,Despesa Orçamentária,bandit,2019-11-19T07:05:57Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,36,2149379,all_itens
acao,Areia,Despesa Orçamentária,bfs,2019-11-12T02:01:45Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,35,2127019,all_itens
acao,Areia,Despesa Orçamentária,dfs,2019-11-26T15:13:48Z,TRUE,20,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,38,2256334,all_itens
acao,Areia de Baraúnas,Despesa Orçamentária,bfs,2019-11-19T22:39:43Z,TRUE,24,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,44,2640282,all_itens
acao,Areia de Baraúnas,Despesa Orçamentária,dfs,2019-11-26T00:08:58Z,TRUE,23,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,38,2308614,all_itens
acao,Barra de Santa Rosa,Despesa Orçamentária,bfs,2019-11-20T18:15:11Z,TRUE,19,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas/Empenhos?e=201022&Tab=2&isModal=false&ctx=201022&header=off&footer=off&menu=off,37,2230017,all_itens
acao,Barra de Santa Rosa,Despesa Orçamentária,dfs,2019-11-25T19:31:26Z,TRUE,21,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas/Empenhos?e=201022&Tab=2&isModal=false&ctx=201022&header=off&footer=off&menu=off,36,2164989,all_itens
acao,Barra de Santa Rosa,Despesa Orçamentária,dfs,2019-11-26T15:26:04Z,TRUE,21,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas/Empenhos?e=201022&Tab=2&isModal=false&ctx=201022&header=off&footer=off&menu=off,36,2166839,all_itens
acao,Bayeux,Despesa Orçamentária,bandit,2019-11-11T06:11:21Z,TRUE,24,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml,32,1928684,all_itens
acao,Bayeux,Despesa Orçamentária,bfs,2019-11-20T20:55:18Z,TRUE,123,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml,216,12961618,all_itens
