item,municipio,criterio,aproach,valid,contNodeNumberAccess,found,date,pathSought,durationMin,duration
acao,Arara,Despesa Orçamentária,bandit,TRUE,8,TRUE,2019-10-09T15:31:55Z,http://transparencia.elmar.inf.br/Contab/Despesas/Fixada?e=201012&Tab=1&isModal=false&ctx=201012,14,840969
acao,Campina Grande,Despesa Orçamentária,bandit,TRUE,13,TRUE,2019-10-09T15:31:56Z,https://sagresonline.tce.pb.gov.br/#/municipal/execucao-orcamentaria/empenhos,16,1013654
acao,Esperança,Despesa Orçamentária,bandit,TRUE,13,TRUE,2019-10-09T15:31:55Z,https://www.transparenciaativa.com.br/DespesaPrevista.aspx,11,702554
acao,João Pessoa,Despesa Orçamentária,bandit,TRUE,15,TRUE,2019-10-09T15:31:55Z,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=101095&isModal=False,19,1149986
acao,Ouro Velho,Despesa Orçamentária,bandit,TRUE,5,TRUE,2019-10-09T15:31:55Z,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,18,1125535
acao,Santa Rita,Despesa Orçamentária,bandit,TRUE,12,TRUE,2019-10-09T15:31:55Z,http://siteseticons.com.br/portal/faces/pages/despesa/programas/inicio.xhtml,14,889580
alinea,Arara,Receita Orçamentária,bandit,FALSE,14,FALSE,2019-10-09T15:31:55Z,,20,1233033
alinea,Campina Grande,Receita Orçamentária,bandit,FALSE,9,FALSE,2019-10-09T15:31:56Z,,18,1088475
alinea,Esperança,Receita Orçamentária,bandit,FALSE,10,FALSE,2019-10-09T15:31:55Z,,5,326910
alinea,João Pessoa,Receita Orçamentária,bandit,FALSE,40,FALSE,2019-10-09T15:31:55Z,,56,3399401
alinea,Ouro Velho,Receita Orçamentária,bandit,FALSE,5,FALSE,2019-10-09T15:31:55Z,,16,992779
alinea,Santa Rita,Receita Orçamentária,bandit,FALSE,160,FALSE,2019-10-09T15:31:55Z,,30,19815716
arrecadacao,Arara,Receita Orçamentária,bandit,TRUE,14,TRUE,2019-10-09T15:31:55Z,http://transparencia.elmar.inf.br/Contab/Receitas?e=201012&ctx=201012,20,1233033
arrecadacao,Campina Grande,Receita Orçamentária,bandit,TRUE,9,TRUE,2019-10-09T15:31:56Z,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,18,1088475
arrecadacao,Esperança,Receita Orçamentária,bandit,FALSE,10,FALSE,2019-10-09T15:31:55Z,,5,326910
arrecadacao,João Pessoa,Receita Orçamentária,bandit,TRUE,40,TRUE,2019-10-09T15:31:55Z,https://transparencia.joaopessoa.pb.gov.br/#/,56,3399401
