item,municipio,criterio,valid,found,pathSought,durationMin,duration
acao,Arara,Despesa Orçamentária,TRUE,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas?e=201012&ctx=201012,7,461514
acao,Campina Grande,Despesa Orçamentária,TRUE,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,10,612295
acao,Esperança,Despesa Orçamentária,TRUE,TRUE,https://www.transparenciaativa.com.br/EmpenhosPorFuncional.aspx,1,102207
acao,João Pessoa,Despesa Orçamentária,TRUE,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas/Fixada?e=101095&Tab=1&isModal=false&ctx=101095,48,2919872
acao,Ouro Velho,Despesa Orçamentária,FALSE,FALSE,,0,12246
acao,Santa Rita,Despesa Orçamentária,TRUE,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml,8,493196
alinea,Arara,Receita Orçamentária,FALSE,FALSE,,12,749581
alinea,Campina Grande,Receita Orçamentária,FALSE,FALSE,,10,609353
alinea,Esperança,Receita Orçamentária,FALSE,FALSE,,1,84993
alinea,João Pessoa,Receita Orçamentária,FALSE,FALSE,,44,2678796
alinea,Ouro Velho,Receita Orçamentária,FALSE,FALSE,,0,12662
alinea,Santa Rita,Receita Orçamentária,FALSE,FALSE,,37,5863528
arrecadacao,Arara,Receita Orçamentária,FALSE,FALSE,,12,749581
arrecadacao,Campina Grande,Receita Orçamentária,TRUE,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,10,609353
arrecadacao,Esperança,Receita Orçamentária,TRUE,TRUE,https://www.transparenciaativa.com.br/Receita2018.aspx,1,84993
arrecadacao,João Pessoa,Receita Orçamentária,TRUE,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/,44,2678796
arrecadacao,Ouro Velho,Receita Orçamentária,FALSE,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,0,12662
arrecadacao,Santa Rita,Receita Orçamentária,FALSE,TRUE,http://siteseticons.com.br/portal/faces/pages/receita/inicio.xhtml,37,5863528
aviso,Arara,Licitação,TRUE,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201012&ctx=201012,6,412488
aviso,Campina Grande,Licitação,FALSE,FALSE,,10,630277
aviso,Esperança,Licitação,FALSE,FALSE,,1,74882
aviso,João Pessoa,Licitação,TRUE,TRUE,https://transparencia.elmartecnologia.com.br/Licitacao?e=101095&ctx=101095,44,6276193
aviso,Ouro Velho,Licitação,FALSE,FALSE,,0,8288
aviso,Santa Rita,Licitação,FALSE,FALSE,,40,2458962
cargo,Arara,Quadro Pessoal,TRUE,TRUE,http://transparencia.elmar.inf.br/FolhaPag?e=201012&Tab=1&isModal=false&ctx=201012,13,818882
cargo,Campina Grande,Quadro Pessoal,FALSE,TRUE,https://sagresonline.tce.pb.gov.br/#/municipal/pessoal/servidores,5,327272
cargo,Esperança,Quadro Pessoal,FALSE,FALSE,,0,15077
cargo,João Pessoa,Quadro Pessoal,TRUE,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/pessoal,6,361604
cargo,Ouro Velho,Quadro Pessoal,FALSE,FALSE,,0,10619
cargo,Santa Rita,Quadro Pessoal,TRUE,TRUE,https://transparenciaativa.com.br/ServidoresComSalario.aspx,5,356302
categoria_economica,Arara,Despesa Orçamentária,TRUE,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas?e=201012&ctx=201012,7,461514
categoria_economica,Arara,Receita Orçamentária,FALSE,FALSE,,12,749581
categoria_economica,Campina Grande,Despesa Orçamentária,TRUE,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,10,612295
categoria_economica,Campina Grande,Receita Orçamentária,FALSE,FALSE,,10,609353
categoria_economica,Esperança,Despesa Orçamentária,TRUE,TRUE,https://www.transparenciaativa.com.br/detalhesEmpenho.aspx?nemp=7001907,1,102207
categoria_economica,Esperança,Receita Orçamentária,FALSE,FALSE,,1,84993
categoria_economica,João Pessoa,Despesa Orçamentária,TRUE,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas/Fixada?e=101095&Tab=1&isModal=false&ctx=101095,48,2919872
categoria_economica,João Pessoa,Receita Orçamentária,FALSE,FALSE,,44,2678796
categoria_economica,Ouro Velho,Despesa Orçamentária,FALSE,FALSE,,0,12246
categoria_economica,Ouro Velho,Receita Orçamentária,FALSE,FALSE,,0,12662
