item,municipio,criterio,encontrado_turmalina,local_encontrado_turmalina
acao,Arara,DespesaOrcamentariaItem,FALSE,
acao,Campina Grande,DespesaOrcamentariaItem,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/
acao,Esperança,DespesaOrcamentariaItem,TRUE,http://www.transparenciaativa.com.br/detalhesEmpenho.aspx?nemp=1042
acao,Ouro Velho,DespesaOrcamentariaItem,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/
acao,Santa Rita,DespesaOrcamentariaItem,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml
alinea,Arara,ReceitaOrcamentariaItem,FALSE,
alinea,Campina Grande,ReceitaOrcamentariaItem,FALSE,
alinea,Esperança,ReceitaOrcamentariaItem,FALSE,
alinea,Ouro Velho,ReceitaOrcamentariaItem,FALSE,
alinea,Santa Rita,ReceitaOrcamentariaItem,FALSE,
arrecadacao,Arara,ReceitaOrcamentariaItem,TRUE,http://transparencia.elmar.inf.br/Contab/Receitas/Prevista?e=201012&isModal=False
arrecadacao,Campina Grande,ReceitaOrcamentariaItem,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/
arrecadacao,Esperança,ReceitaOrcamentariaItem,TRUE,http://www.transparenciaativa.com.br/Receita2018.aspx
arrecadacao,Ouro Velho,ReceitaOrcamentariaItem,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/
arrecadacao,Santa Rita,ReceitaOrcamentariaItem,TRUE,http://siteseticons.com.br/portal/faces/pages/receita/inicio.xhtml
cat_economica,Arara,ReceitaOrcamentariaItem,FALSE,
cat_economica,Campina Grande,ReceitaOrcamentariaItem,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/
cat_economica,Esperança,ReceitaOrcamentariaItem,TRUE,http://www.transparenciaativa.com.br/DetalhesReceita.aspx?receita=11130311
cat_economica,Ouro Velho,ReceitaOrcamentariaItem,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/views_control/index.php?cidade=O5w=&uf=PB
cat_economica,Santa Rita,ReceitaOrcamentariaItem,FALSE,
categoria_economica,Arara,DespesaOrcamentariaItem,TRUE,https://transparencia.elmar.inf.br/Contab/Despesas/Liquidacao?e=201012&ctx=201012
categoria_economica,Campina Grande,DespesaOrcamentariaItem,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/
categoria_economica,Esperança,DespesaOrcamentariaItem,TRUE,http://www.transparenciaativa.com.br/detalhesEmpenho.aspx?nemp=1042
categoria_economica,Ouro Velho,DespesaOrcamentariaItem,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/
categoria_economica,Santa Rita,DespesaOrcamentariaItem,FALSE,
elemento,Arara,DespesaOrcamentariaItem,FALSE,
elemento,Campina Grande,DespesaOrcamentariaItem,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/
elemento,Esperança,DespesaOrcamentariaItem,TRUE,http://www.transparenciaativa.com.br/detalhesEmpenho.aspx?nemp=1042
elemento,Ouro Velho,DespesaOrcamentariaItem,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/
elemento,Santa Rita,DespesaOrcamentariaItem,FALSE,
emp_cnpj_cpf,Arara,DespesaOrcamentariaItem,TRUE,https://transparencia.elmar.inf.br/Contab/Despesas/Restos?e=201012&Tab=5&isModal=false&ctx=201012
emp_cnpj_cpf,Campina Grande,DespesaOrcamentariaItem,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/
emp_cnpj_cpf,Esperança,DespesaOrcamentariaItem,TRUE,http://www.transparenciaativa.com.br/detalhesEmpenho.aspx?nemp=1042
emp_cnpj_cpf,Ouro Velho,DespesaOrcamentariaItem,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/
emp_cnpj_cpf,Santa Rita,DespesaOrcamentariaItem,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml
emp_data,Arara,DespesaOrcamentariaItem,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas/Extra?e=201012&Tab=4&isModal=False
emp_data,Campina Grande,DespesaOrcamentariaItem,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/
emp_data,Esperança,DespesaOrcamentariaItem,TRUE,http://www.transparenciaativa.com.br/DespesasComLicitacoes.aspx
emp_data,Ouro Velho,DespesaOrcamentariaItem,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/
emp_data,Santa Rita,DespesaOrcamentariaItem,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml
emp_indicacao_licitacao,Arara,DespesaOrcamentariaItem,TRUE,https://transparencia.elmar.inf.br/Contab/Despesas/Empenhos?e=201012&Tab=2&isModal=false&ctx=201012
emp_indicacao_licitacao,Campina Grande,DespesaOrcamentariaItem,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/
emp_indicacao_licitacao,Esperança,DespesaOrcamentariaItem,TRUE,http://www.transparenciaativa.com.br/DespesasComLicitacoes.aspx
emp_indicacao_licitacao,Ouro Velho,DespesaOrcamentariaItem,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/
emp_indicacao_licitacao,Santa Rita,DespesaOrcamentariaItem,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml
emp_numero,Arara,DespesaOrcamentariaItem,TRUE,https://transparencia.elmar.inf.br/Contab/Despesas/Restos?e=201012&Tab=5&isModal=false&ctx=201012
emp_numero,Campina Grande,DespesaOrcamentariaItem,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/
emp_numero,Esperança,DespesaOrcamentariaItem,TRUE,http://www.transparenciaativa.com.br/DespesasComLicitacoes.aspx
emp_numero,Ouro Velho,DespesaOrcamentariaItem,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/
emp_numero,Santa Rita,DespesaOrcamentariaItem,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml
emp_valor,Arara,DespesaOrcamentariaItem,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas/Extra?e=201012&Tab=4&isModal=False
