municipio,aproach,date,tp_total,fn_total,fp_total,recall,precision,f1_score,median_duration_min,median_duration,max_duration,max_durationMin,median_num_access_node,max_num_access_node,all_access_node,combination,tipo_exp
Alcantil,bandit,2019-11-19T04:04:19Z,39,2,2,0.9512195121951219,0.9512195121951219,0.9512195121951219,25,1501074,3380140,56,9,22,614,Publicsoft,all_itens
Alcantil,bfs,2019-11-11T22:58:13Z,39,2,2,0.9512195121951219,0.9512195121951219,0.9512195121951219,25,1502113,1534798,26,9,13,595,Publicsoft,all_itens
Alcantil,bfs,2019-11-28T02:39:38Z,39,2,2,0.9512195121951219,0.9512195121951219,0.9512195121951219,16,975013,1085532,18,15,17,834,Publicsoft,all_itens
Alcantil,dfs,2019-11-22T15:33:46Z,40,1,3,0.975609756097561,0.9302325581395349,0.9523809523809524,42,2522205,4835790,81,17,32,1129,Publicsoft,all_itens
Arara,bandit,2019-11-01T23:51:14Z,36,9,4,0.8,0.9,0.8470588235294118,16,982682,7965763,133,13,75,1025,Elmar Tecnologia,all_itens
Arara,bandit,2019-11-11T14:33:27Z,36,9,3,0.8,0.9230769230769231,0.8571428571428571,18,1103218,7344291,122,16,74,1644,Elmar Tecnologia,all_itens
Arara,bfs,2019-11-02T19:43:10Z,36,9,4,0.8,0.9,0.8470588235294118,16,978487,7818163,130,13,75,1013,Elmar Tecnologia,all_itens
Arara,bfs,2019-11-06T02:44:42Z,36,9,4,0.8,0.9,0.8470588235294118,18,1057375,9412012,157,16,89,1395,Elmar Tecnologia,all_itens
Arara,bfs,2019-11-09T23:00:57Z,36,9,3,0.8,0.9230769230769231,0.8571428571428571,17,1031945,9799989,163,16,89,1626,Elmar Tecnologia,all_itens
Arara,bfs,2019-11-28T02:39:38Z,39,6,3,0.8666666666666667,0.9285714285714286,0.896551724137931,17,1019679,6794942,113,23,138,3466,Elmar Tecnologia,all_itens
Arara,dfs,2019-11-04T01:03:50Z,36,9,4,0.8,0.9,0.8470588235294118,17,1026793,8751680,146,13,81,1067,Elmar Tecnologia,all_itens
Arara,dfs,2019-11-13T03:47:52Z,36,9,3,0.8,0.9230769230769231,0.8571428571428571,19,1122500,10799630,180,15,95,1754,Elmar Tecnologia,all_itens
Areia,bandit,2019-11-19T07:05:57Z,39,5,4,0.8863636363636364,0.9069767441860465,0.896551724137931,36,2149379,18412504,307,17,97,2752,Alfa Consultoria / Publicsoft,all_itens
Areia,bfs,2019-11-12T02:01:45Z,40,5,4,0.8888888888888888,0.9090909090909091,0.8988764044943819,35,2127019,9872651,165,17,80,2256,Alfa Consultoria / Publicsoft,all_itens
Areia,bfs,2019-11-28T02:40:08Z,35,5,2,0.875,0.9459459459459459,0.9090909090909091,19,1148691,1574022,26,19,43,1385,Alfa Consultoria / Publicsoft,all_itens
